,Price,Price10,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity
3593,1944.6175,2139.0792500000002,29,22.361681662170575,22,21.214820111956175,21,-0.5128690979241306
3594,1944.684681,2139.1531491,48,23.969123965613072,24,22.822222794596225,23,-0.47849106736743086
3595,2015.3868,2216.9254800000003,26,31.673968706146354,32,30.485370110417534,30,-0.37526039340253925
3596,2081.893158,2290.0824738,20,26.102756086676074,26,24.874934566729564,25,-0.47038003031918924
3597,2086.01875,2294.6206250000005,9,13.835244456207867,14,12.604989818778494,13,-0.8892178532323359
3598,2020.2248280000001,2222.2473108000004,30,20.264052446492833,20,19.07260056558477,19,-0.587963283284075
3599,2059.5875,2265.5462500000003,17,31.38525855801197,31,30.170592068045593,30,-0.38701815622172037
3600,2838.13,3121.943,2,3.3459808387584484,3,1.672159549219554,2,-5.002483188636485
3601,2154.658333,2370.1241663,7,4.769483999159268,5,3.498748342421205,3,-2.6643042663777874
3602,2092.585,2301.8435000000004,5,6.940672243568429,7,5.70654508125731,6,-1.7781089770587015
3603,2102.9675,2313.2642500000006,5,4.823974279799845,5,3.583723913287926,4,-2.5710136384959728
3604,2163.56,2379.916,4,4.8666647366552045,5,3.5906792147816926,4,-2.6218890984269447
3605,2152.034,2367.2374000000004,6,4.077583821436056,4,2.808395896636398,3,-3.112598000137913
3606,2372.03,2609.2330000000006,2,0.4456049520523262,0,-0.9533282586973613,-1,-31.39402298620358
3607,2117.8,2329.5800000000004,2,1.088078140362141,1,-0.16091987135197527,0,-11.478936717710521
3608,2202.545,2422.7995,3,1.0065238734527764,1,-0.2924535208766539,0,-12.905579575310242
3609,2236.442,2460.0862,6,1.851392897649406,2,0.5324243400358775,1,-7.124195838107285
3610,2170.765,2387.8415,5,3.0230058429137063,3,1.7427710856636054,2,-4.234972817704362
3611,2117.8,2329.5800000000004,2,1.0256991525941093,1,-0.22329885912312974,0,-12.17704049533805
3612,2117.796667,2329.5763337000003,4,3.133971720259254,3,1.8849756742189214,2,-3.9853456174040103
3613,2202.54,2422.7940000000003,3,2.9884210350620943,3,1.6894465895411308,2,-4.346691548080249
3614,2202.54,2422.7940000000003,4,1.6852077367412672,2,0.3862332912203268,0,-7.708096854769983
3615,1948.31,2143.141,1,2.062667631784681,2,0.9136283852968443,1,-5.570646616942613
3616,1948.31,2143.141,1,0.9118739434108107,1,-0.23716530307624595,0,-12.600856234460906
3617,2117.8,2329.5800000000004,2,-1.0471420582779487,-1,-2.296140069992177,-2,11.92768451845241
3618,2096.61,2306.271,3,-1.3071054352441394,-1,-2.543606389698649,-3,9.45984096702618
3619,2096.61,2306.271,1,0.31707707807708907,0,-0.9194238763773992,-1,-38.99685722958078
3620,2096.61,2306.271,1,-0.9277471840743363,-1,-2.1642481385299543,-2,13.327994691671762
3621,2117.8,2329.5800000000004,1,-0.8064997788886838,-1,-2.0554977906027077,-2,15.48665039232968
3622,1913.56,2104.916,1,1.9678977905230166,2,0.8393527743286526,1,-5.734774547891665
3623,1913.56,2104.916,1,1.053261365808602,1,-0.07528365038629303,0,-10.714767035326478
3624,1913.56,2104.916,1,-1.2226671333156354,-1,-2.35121214950985,-2,9.230190175586221
3625,2370.34,2607.3740000000003,1,-3.3694821688671084,-3,-4.767418681798421,-5,4.148817067048997
3626,2200.85,2420.935,2,-2.277152957210527,-2,-3.575130704911274,-4,5.700002468392582
3627,2200.85,2420.935,1,-2.3209802841788836,-2,-3.618958031879611,-4,5.592368692437756
3628,2116.1,2327.71,1,-1.7972107312428403,-2,-3.0452061475182273,-3,6.94406835314382
3629,2031.36,2234.496,2,-1.5812281023405692,-2,-2.779247084810706,-3,7.576509554167435
3630,2031.36,2234.496,2,-0.17596271146761389,0,-1.3739816939377505,-1,68.0836850306568
3631,2031.36,2234.496,1,-1.7346762312131396,-2,-2.9326952136837168,-3,6.906297330382782
3632,2031.36,2234.496,1,-1.2427111179890993,-1,-2.4407301004659683,-2,9.640365851200002
3633,2031.36,2234.496,1,-1.7107299925315917,-2,-2.908748975002121,-3,7.002969420660376
3634,2031.36,2234.496,1,-1.408351980664337,-1,-2.6063709631348093,-3,8.506531030015323
3635,2965.25,3261.775,1,-5.246454567569158,-5,-6.995246405436044,-7,3.3332831064181967
3636,2965.25,3261.775,1,-5.492829487579725,-5,-7.24162132544661,-7,3.1837723013634753
3637,2965.25,3261.775,1,-4.280146808284185,-4,-6.028938646151071,-6,4.085822090219231
3638,2965.25,3261.775,1,-5.137209062385223,-5,-6.8860009002521085,-7,3.404167158918224
3639,2965.25,3261.775,1,-4.53467371027436,-5,-6.283465548141246,-6,3.8564888007368436
3640,2965.25,3261.775,1,-4.743111246186158,-5,-6.491903084053044,-6,3.6870141708631747
3641,2965.25,3261.775,1,-5.065370346340201,-5,-6.8141621842070865,-7,3.452446155551907
3642,2965.25,3261.775,1,-4.462834994229338,-4,-6.211626832096224,-6,3.918567099451713
3643,2965.25,3261.775,1,-5.041424107658527,-5,-6.7902159455254125,-7,3.468844914694365
3644,2965.25,3261.775,1,-4.949704303326866,-5,-6.698496141193752,-7,3.5331238609374354
3645,2965.25,3261.775,1,-5.3012595781263325,-5,-7.050051415993218,-7,3.29882325529318
3646,2965.25,3261.775,1,-4.390996278184316,-4,-6.139788116051202,-6,3.9826766571298804
3647,2965.25,3261.775,1,-4.901811825963518,-5,-6.650603663830404,-7,3.567643761035516
3648,2965.25,3261.775,1,-4.367050039502642,-4,-6.115841877369528,-6,4.004515226635813
3649,2965.25,3261.775,1,-4.599433814096114,-5,-6.348225651963,-6,3.802189374934098
3650,2965.25,3261.775,1,-4.877865587281844,-5,-6.62665742514873,-7,3.585157906824135
3651,2965.25,3261.775,1,-4.343103800820968,-4,-6.091895638687854,-6,4.026594615436811
3652,2965.25,3261.775,1,-5.2294208620813105,-5,-6.978212699948196,-7,3.3441405539711453
3653,3134.75,3448.2250000000004,2,-6.205121251907981,-6,-8.0538777526257,-8,2.9794043108331763
3654,3191.243333,3510.3676663,4,-5.417408051894975,-5,-7.299482174952901,-7,3.474122873944465
3655,3264.195,3590.6145000000006,1,-3.3819967869039065,-3,-5.307095032652461,-5,5.6921941889569645
3656,3305.08,3635.588,1,-5.8382835800385475,-6,-7.7874942460859575,-8,3.3386707571243743
3657,3007.625,3308.3875000000003,3,-4.189695607384051,-4,-5.963478610963646,-6,4.233679889425438
3658,3050.0,3355.0000000000005,1,-5.064305456392317,-5,-6.863079625684621,-7,3.5518674471379645
3659,2443.9176469999998,2688.3094117,18,4.721281939282319,5,3.2799521244294585,3,-3.052835720020475
3660,2986.865,3285.5515,3,-4.537480528370793,-5,-6.2990200723587435,-6,3.882197472746932
3661,2934.75,3228.2250000000004,8,0.1718995498448237,0,-1.5589045463291384,-2,-100.68694756538832
3662,2965.25,3261.775,3,2.00723752674196,2,0.25844568887507435,0,-8.712430963292274
3663,2777.12,3054.8320000000003,5,-0.5646141124515207,-1,-2.2024540209843213,-2,29.008129134806737
3664,2278.8160000000003,2506.6976000000004,11,11.700140844704872,12,10.356181711140936,10,-1.148669192450082
3665,2569.7733329999996,2826.7506663,4,18.934922587775667,19,17.41936786897679,17,-0.8004018562913565
3666,2965.25,3261.775,2,-2.3728502990340345,-2,-4.12164213690092,-4,7.370004920153634
3667,2979.38,3277.318,4,1.8450902870816002,2,0.08796511183370015,0,-9.523247656499045
3668,2965.25,3261.775,2,-3.7458280754755258,-4,-5.494619913342412,-5,4.668638823325814
3669,3022.033333,3324.2366663000003,1,-3.2147476264285313,-3,-4.997028117622213,-5,5.544075922294811
3670,2787.292,3066.0212,6,-2.385538333261385,-2,-4.029377301089278,-4,6.890851196595618
3671,2711.02,2982.1220000000003,1,-2.12729019097603,-2,-3.726146829807117,-4,7.515931045108188
3672,3050.0,3355.0000000000005,3,-3.6256084228915064,-4,-5.424382592183811,-5,4.961302930385793
3673,3050.0,3355.0000000000005,1,-2.4844938135733443,-2,-4.283267982865649,-4,7.240002609244585
3674,3346.62,3681.282,2,-6.131390653778798,-6,-8.105100034249947,-8,3.2190240223149784
3675,3134.75,3448.2250000000004,1,-5.851019335098098,-6,-7.699775835815817,-8,3.15971695671507
3676,3219.49,3541.439,1,-4.903666058508678,-5,-6.802398993031586,-7,3.8720681870827836
3677,2897.46,3187.206,4,-0.1271409744103451,0,-1.8359528447571236,-2,134.4029238624222
3678,2897.46,3187.206,3,-2.4795634150700625,-2,-4.188375285416841,-4,6.891583655256078
3679,3155.93,3471.523,1,-5.153170722400535,-5,-7.0144183827594375,-7,3.6118494042282867
3680,3219.49,3541.439,2,-5.79152619931614,-6,-7.690259133839048,-8,3.278467314448321
3681,2711.02,2982.1220000000003,2,-1.6268213886078708,-2,-3.225678027438958,-3,9.828101904901102
3682,3134.75,3448.2250000000004,2,-3.5405860477396125,-4,-5.389342548457332,-5,5.221611551844661
3683,3134.75,3448.2250000000004,1,-5.689974130890098,-6,-7.538730631607818,-8,3.249147462166956
3684,3134.75,3448.2250000000004,1,-6.705630650139057,-7,-8.554387150856776,-9,2.7570210725509927
3685,2541.53,2795.6830000000004,1,-5.792331651221007,-6,-7.291229524821498,-7,2.5877279890983584
3686,2541.53,2795.6830000000004,1,-4.8820683512789955,-5,-6.380966224879483,-6,3.070210750342749
3687,2541.53,2795.6830000000004,1,-5.7683854125393434,-6,-7.267283286139829,-7,2.5984703975260985
3688,2541.53,2795.6830000000004,1,-4.646149580071212,-5,-6.145047453671694,-6,3.2261076570365352
3689,2541.53,2795.6830000000004,1,-5.04287150876363,-5,-6.541769382364114,-7,2.9723102621109048
3690,2541.53,2795.6830000000004,1,-4.66736999528249,-5,-6.166267868882974,-6,3.211440008217655
3691,2541.53,2795.6830000000004,1,-4.132608208821615,-4,-5.6315060824220975,-6,3.6270021203579863
3692,2541.53,2795.6830000000004,1,-5.023008024413135,-5,-6.5219058980136175,-7,2.984064262520477
3693,2541.53,2795.6830000000004,1,-4.258794760424642,-4,-5.757692634025123,-6,3.5195353566440146
3694,2541.53,2795.6830000000004,1,-4.605000099260359,-5,-6.103897972860839,-6,3.2549355945534697
3695,2541.53,2795.6830000000004,1,-4.513280294928698,-5,-6.012178168529179,-6,3.321083060772232
3696,2541.53,2795.6830000000004,1,-3.930626031104472,-4,-5.429523904704954,-5,3.813382045860274
3697,2541.53,2795.6830000000004,1,-4.816943092364815,-5,-6.315840965965297,-6,3.111720119708987
3698,2541.53,2795.6830000000004,1,-4.546621933672574,-5,-6.045519807273056,-6,3.2967286382435894
3699,2541.53,2795.6830000000004,1,-4.903276831004765,-5,-6.4021747046052475,-6,3.05693095711533
3700,2541.53,2795.6830000000004,1,-3.882733553741124,-4,-5.381631427341606,-5,3.860419090968144
3701,2541.53,2795.6830000000004,1,-5.460801558701773,-5,-6.95969943230226,-7,2.744831244072581
3702,2541.53,2795.6830000000004,1,-5.085300045220642,-5,-6.5841979188211255,-7,2.9475111798156433
3703,2415.25,2656.775,2,-3.787149106266435,-4,-5.21157183163799,-5,3.761200537403248
3704,2372.03,2609.2330000000006,1,-4.045582294363939,-4,-5.444515505113612,-5,3.4579279543975225
3705,2288.14,2516.954,1,-2.5302516568986864,-3,-3.879709731562487,-4,5.3332958837692175
3706,2478.39,2726.2290000000003,3,-4.546739731871014,-5,-6.00840003135705,-6,3.2147437189780663
3707,2344.8075,2579.28825,9,-2.4268292532104123,-2,-3.809707667296614,-4,5.698292997980038
3708,2287.29,2516.0190000000002,6,-0.25797693869325755,0,-1.606933715637739,-2,52.28982031407203
3709,2033.05,2236.355,6,9.531348641046794,10,8.332332960758361,8,-1.2579706455441853
3710,2033.05,2236.355,3,3.186871523985186,3,1.9878558436967513,2,-3.762359640996962
3711,2033.05,2236.355,3,0.5720372439968031,1,-0.6269784362916493,-1,-20.96044781823949
3712,2513.28,2764.6080000000006,4,2.5915270251734235,3,1.1092899287147446,1,-5.719550990827457
3713,2541.53,2795.6830000000004,2,-3.101974646951996,-3,-4.60087252055248,-5,4.8320764809386905
3714,2520.34,2772.3740000000003,3,-4.749837368093415,-5,-6.236238184432491,-6,3.129372020869248
3715,2422.316667,2664.5483337,4,-3.097751883364589,-3,-4.526342260559947,-5,4.611700455634005
3716,2263.072857,2489.3801427000003,8,2.8711517201956145,3,1.5364772944913074,2,-4.648568086166391
3717,2202.54,2422.7940000000003,3,3.850393032126597,4,2.5514185866075554,3,-3.373615198969985
3718,2202.54,2422.7940000000003,1,-0.8701645596837455,-1,-2.1691390052027923,-2,14.927917151568996
3719,2456.78,2702.4580000000005,2,-3.509680460817137,-4,-4.95859600299222,-5,4.1283403385325315
3720,2109.745,2320.7195,3,3.792024424457928,4,2.547776945837075,3,-3.2812222162802094
3721,2214.647143,2436.1118573000003,8,1.9981881476812333,2,0.6920733690171659,1,-6.536495475562339
3722,2202.54,2422.7940000000003,2,-1.6091346072615114,-2,-2.908109052780551,-3,8.07250331735569
3723,2372.03,2609.2330000000006,2,-3.580976776124439,-4,-4.979909986874091,-5,3.9065687889315672
3724,2287.29,2516.0190000000002,2,-1.428868840809443,-1,-2.7778256177538996,-3,9.440731986151249
3725,2422.882,2665.1702000000005,1,-0.35082346817059396,0,-1.7797472572995368,-2,40.73056447962893
3726,2420.0566670000003,2662.0623337000006,4,-2.5642108010578344,-3,-3.9914683160818427,-4,5.56606935137786
3727,2372.03,2609.2330000000006,3,-1.4791763604595314,-1,-2.8781095712091815,-3,9.4575146557578
3728,2202.54,2422.7940000000003,2,-1.4495717196376035,-1,-2.748546165156645,-3,8.961091251447622
3729,2287.29,2516.0190000000002,1,-4.818396850957019,-5,-6.1673536279014955,-6,2.7995966680838027
3730,2287.29,2516.0190000000002,1,-5.256285864396429,-5,-6.605242641340909,-7,2.5663687473348222
3731,2287.29,2516.0190000000002,1,-4.492072600407945,-4,-5.841029377352419,-6,3.0029718950267403
3732,2287.29,2516.0190000000002,1,-4.955929655452986,-5,-6.3048864323974785,-6,2.7219046086746634
3733,2287.29,2516.0190000000002,1,-5.245135756448327,-5,-6.5940925333928035,-7,2.5718243332140247
3734,2287.29,2516.0190000000002,1,-4.419510259617697,-4,-5.768467036562187,-6,3.052276604650715
3735,2287.29,2516.0190000000002,1,-5.242722193996817,-5,-6.591678970941302,-7,2.5730083094792033
3736,2287.29,2516.0190000000002,1,-5.881109104988804,-6,-7.23006588193342,-7,2.293711531044933
3737,2287.29,2516.0190000000002,1,-5.587017990380115,-6,-6.935974767324671,-7,2.4144486007870882
3738,2287.29,2516.0190000000002,1,-5.33380077680834,-5,-6.682757553752873,-7,2.529072294581889
3739,2287.29,2516.0190000000002,1,-5.067994898860427,-5,-6.416951675804981,-6,2.661716919343933
3740,2287.29,2516.0190000000002,1,-5.436934562710584,-5,-6.785891339655071,-7,2.4810980551363566
3741,2287.29,2516.0190000000002,1,-5.673810498165204,-6,-7.022767275109744,-7,2.377514683264035
3742,2287.29,2516.0190000000002,1,-5.765443842234872,-6,-7.114400619179402,-7,2.339727545454038
3743,2287.29,2516.0190000000002,1,-5.6653133408618945,-6,-7.014270117806431,-7,2.3810806142265597
3744,2287.29,2516.0190000000002,1,-5.33871891295525,-5,-6.6876756898997565,-7,2.5267424618873418
3745,2287.29,2516.0190000000002,1,-5.131451668333575,-5,-6.480408445278094,-6,2.628801485686776
3746,2185.59,2404.1490000000003,2,-3.2050536783923,-3,-4.49403165762631,-4,4.021704809264161
3747,2267.38,2494.1180000000004,1,-3.143398404729428,-3,-4.480613019801801,-4,4.254041145597245
3748,2287.29,2516.0190000000002,1,-4.0535073881504005,-4,-5.402464165096784,-5,3.3278754613591754
3749,2287.29,2516.0190000000002,1,-4.722257857971123,-5,-6.071214634916545,-6,2.8565927942041447
3750,2287.29,2516.0190000000002,2,-3.333805696493327,-3,-4.682762473440006,-5,4.04629693435818
3751,2151.695,2366.8645000000006,3,-4.327788659085782,-4,-5.596776654561734,-6,2.9321856852039927
3752,2117.8,2329.5800000000004,1,-2.7276952259736778,-3,-3.9766932376947217,-4,4.578950022817163
3753,1999.3220000000001,2199.2542000000003,6,-1.3963149979636658,-1,-2.57543918475017,-3,8.44454287539771
3754,2202.54,2422.7940000000003,2,-1.5716103238631263,-2,-2.870584769382347,-3,8.265245053406446
3755,2185.6,2404.1600000000003,2,-1.3534223001527295,-1,-2.642406177009466,-3,9.523885314371418
3756,2259.04,2484.944,4,-1.0531055213229603,-1,-2.385401521125692,-2,12.651115893201652
3757,1835.3133329999998,2018.8446663,4,7.185797943279443,7,6.103399839686116,6,-1.5063018917831468
3758,2202.54,2422.7940000000003,2,-3.84290597802487,-4,-5.141880423543936,-5,3.380187943569458
3759,2033.05,2236.355,2,-2.0310834211017266,-2,-3.2300991013901825,-3,5.903330546797878
3760,2033.05,2236.355,1,-4.052913030562658,-4,-5.251928710851191,-5,2.9584046616516595
3761,2033.05,2236.355,1,-4.4095679278948285,-4,-5.60858360818337,-6,2.7191228253988213
3762,2033.05,2236.355,1,-3.2661804612255416,-3,-4.465196141514161,-4,3.6710025502960812
3763,1755.085,1930.5935000000002,1,-2.1266852030589973,-2,-3.1617676827027594,-3,4.867116572565194
3764,1755.085,1930.5935000000002,1,-1.8703551897841137,-2,-2.905437669427787,-3,5.534149263718984
3765,1755.085,1930.5935000000002,1,-2.5102973310338896,-3,-3.545379810677563,-4,4.123346134528871
3766,1755.085,1930.5935000000002,1,-2.7327260123628765,-3,-3.767808492006518,-4,3.7877287183600514
3767,1755.085,1930.5935000000002,1,-2.0787927256958465,-2,-3.113875205339543,-3,4.979248132096561
3768,2415.25,2656.775,1,-3.449860323632601,-3,-4.874283049004154,-5,4.128928686224832
3769,2415.25,2656.775,1,-2.8473249715217364,-3,-4.2717476968932875,-4,5.002670013497885
3770,2415.25,2656.775,1,-3.8439220101037055,-4,-5.268344735475257,-5,3.705649390459723
3771,2415.25,2656.775,1,-3.4168585737398782,-3,-4.841281299111433,-5,4.168807969750036
3772,2415.25,2656.775,1,-3.695290346925608,-4,-5.119713072297163,-5,3.854697714231413
3773,2415.25,2656.775,1,-4.424433537819413,-4,-5.848856263190969,-6,3.219446542016732
3774,2415.25,2656.775,1,-3.031816268751861,-3,-4.456238994123414,-4,4.698248835368773
3775,2415.25,2656.775,1,-3.794310724423264,-4,-5.218733449794817,-5,3.75410141347363
3776,2415.25,2656.775,1,-3.030097460434771,-3,-4.454520185806322,-4,4.700913894588622
3777,2415.25,2656.775,1,-3.3763027992704853,-3,-4.800725524642038,-5,4.2188832283624755
3778,2415.25,2656.775,1,-3.308529233620499,-3,-4.732951958992052,-5,4.3053049400226024
3779,2415.25,2656.775,1,-3.6901222267514004,-4,-5.114544952122955,-5,3.86009632701393
3780,2415.25,2656.775,1,-3.7953025815403,-4,-5.2197253069118545,-5,3.7531203237910518
3781,2415.25,2656.775,1,-4.041677501550867,-4,-5.466100226922421,-5,3.52433543949258
3782,2415.25,2656.775,1,-3.1314142016088553,-3,-4.555836926980408,-5,4.548816073707893
3783,2415.25,2656.775,1,-3.6860570763563576,-4,-5.110479801727916,-5,3.86435341576314
3784,2415.25,2656.775,1,-1.9789655854552972,-2,-3.4033883108268483,-3,7.197814534222113
3785,2415.25,2656.775,1,-1.8537540306826106,-2,-3.2781767560541635,-3,7.683989902624975
3786,2415.25,2656.775,1,-3.8191120909596012,-4,-5.243534816331186,-5,3.729722227172652
3787,2415.25,2656.775,1,-4.705429152219937,-5,-6.129851877591525,-6,3.0271898253947174
3788,2415.25,2656.775,1,-4.051495865553067,-4,-5.475918590924655,-5,3.5157945920232145
3789,2415.25,2656.775,1,-7.127620264842065,-7,-8.552042990671083,-9,1.9984548459394962
3790,2415.25,2656.775,1,-2.1770458505651895,-2,-3.6014685759367406,-4,6.542915598225698
3791,2415.25,2656.775,1,-3.0386384354880995,-3,-4.463061160859651,-4,4.687700612010276
3792,2415.25,2656.775,1,-2.2610827671340648,-2,-3.685505492505616,-4,6.299737214737234
3793,2415.25,2656.775,1,-2.9444913332391263,-3,-4.368914058610679,-4,4.837585050062273
