,Price,Price * 1.1,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity
3045,3262.71,3588.981,1,1.2909869738347481,1,0.17027424648409806,0,-8.681053721415054
3046,3262.71,3588.981,1,1.1680089142597865,1,0.047296186909136395,0,-9.595069983356163
3047,3262.71,3588.981,1,0.7654206529684018,1,-0.3552920743822483,0,-14.641788446710695
3048,3304.24,3634.664,1,0.8443040858028112,1,-0.29067383813805847,0,-13.442762424413349
3049,3304.24,3634.664,1,1.7375473986385046,2,0.6025694746976349,1,-6.5320688507847775
3050,3266.95,3593.645,2,2.3122715368173683,2,1.1901024060585197,1,-4.853102729895696
3051,3219.49,3541.439,2,1.9159306975599044,2,0.8100636672145338,1,-5.771957366483993
3052,2870.492727,3157.5419997,12,11.244351819721542,11,10.258362340755783,10,-0.8768753368570575
3053,3101.452857,3411.5981427000006,8,3.7146474831347955,4,2.6493251927326664,3,-2.867896066151349
3054,3032.71,3335.981,6,4.725044769277387,5,3.6833350569941654,4,-2.204655750685158
3055,3133.9,3447.2900000000004,2,4.42424259572342,4,3.347774991724229,3,-2.4331116133634505
3056,3071.185,3378.3035,3,2.7113164272700097,3,1.656390884531488,2,-3.890824147739601
3057,3070.345,3377.3795,3,4.33076045557676,4,3.2761234455889188,3,-2.4352236075070266
3058,2897.88,3187.6680000000006,5,4.776707245745287,5,3.7813104748600708,4,-2.083855508984431
3059,2944.913333,3239.4046663000004,1,5.097763866316495,5,4.086211551450102,4,-1.9843059454954954
3060,3113.56,3424.916,3,4.52937417302333,5,3.4598931834870577,3,-2.3612113918652033
3061,3060.38,3366.4180000000006,5,4.31825923855469,4,3.267045120067486,3,-2.4343469449486834
3062,2844.633333,3129.0966663000004,7,3.1597932806983255,3,2.1826862804013345,2,-3.0923130518242217
3063,3007.63,3308.3930000000005,2,3.756870512650872,4,2.7237755639236987,3,-2.749881704062818
3064,2545.8002,2800.3802200000005,51,12.6312005492658,13,11.756740151182052,12,-0.6923018874358517
3065,2548.568333,2803.4251663000005,37,36.18673500615349,36,35.31132377827362,35,-0.24191495246283223
3066,2601.416667,2861.5583337000003,13,19.182315905024858,19,18.288751730504593,18,-0.4658270559949401
3067,2682.49,2950.739,1,12.052209390327336,12,11.130797225595918,11,-0.7645172224363358
3068,2822.1425,3104.3567500000004,9,14.6461389874747,15,13.676757394214134,14,-0.6618683559466261
3069,2720.553,2992.6083000000003,21,25.90893853757362,26,24.974452060831283,25,-0.36068111219111754
3070,2538.411129,2792.2522419,63,16.79467090415783,17,15.922748588193851,16,-0.5191660622228196
3071,2780.34,3058.3740000000003,6,13.027715722666358,13,12.072692927394296,12,-0.7330700297754106
3072,2531.577232,2784.7349552000005,113,83.60630323397547,84,82.73672830265349,83,-0.10400829814092351
3073,2548.204483,2803.0249313000004,59,97.4346291731003,97,96.55934292455535,97,-0.08983317902200229
3074,2586.210455,2844.8315005,23,20.135721151846667,20,19.247380179916643,19,-0.44117663590536627
3075,2964.41,3260.851,3,6.273665597997606,6,5.255416346275714,5,-1.6230531191316466
3076,2550.187826,2805.2066086,24,35.808925885403184,36,34.932958375654266,35,-0.24462267104917243
3077,2738.703333,3012.5736663000002,7,8.875838503501233,9,7.935117544013339,8,-1.0598671428246582
3078,2527.813077,2780.5943847,66,34.487646018863316,34,33.61936404229865,34,-0.2517660892511343
3079,2519.091304,2771.0004344000004,47,47.45729379693722,47,46.59200767412791,47,-0.18232942790875112
3080,2529.95439,2782.949829,42,33.94779341443422,34,33.07877591533389,33,-0.2559864461561244
3081,2531.257273,2784.3830003000003,67,30.122406915249684,30,29.252941887082912,29,-0.28864394223643497
3082,3016.732857,3318.4061427,8,26.75737473234311,27,25.721153030795385,26,-0.3872658330322616
3083,2644.258889,2908.6847779000004,10,15.57752469315367,16,14.669244585110851,15,-0.5830708831692677
3084,3049.15,3354.0650000000005,2,4.198309356519022,4,3.1509526461153285,3,-2.494710659607269
3085,3133.9,3447.2900000000004,4,6.276137285539882,6,5.199669681540691,5,-1.715175361889159
3086,3091.525,3400.6775000000002,3,7.296286526254843,7,6.234374369053402,6,-1.45541455010062
3087,2787.998333,3066.7981663,7,6.261572539235376,6,5.303919172670314,5,-1.5294135148388845
3088,2771.523889,3048.6762779000005,19,14.632238762284969,15,13.680244225057121,14,-0.6506144088364942
3089,2765.72,3042.292,12,16.59580685027875,17,15.64580589883402,16,-0.5724343263423628
3090,2911.015714,3202.1172854000006,8,12.598497151773612,13,11.598588376492469,12,-0.793673057377623
3091,2975.8475,3273.4322500000003,5,4.1818954202637535,4,3.1597174859991046,3,-2.444293392205824
3092,2898.668571,3188.5354281000004,8,9.193501960717892,9,8.197834322499656,8,-1.0830123738185267
3093,3007.63,3308.3930000000005,3,6.089943104349251,6,5.0568481556220775,5,-1.696395074675441
3094,2668.65,2935.5150000000003,1,4.31947022006451,4,3.4028119758919324,3,-2.122154332525731
3095,2778.82,3056.702,3,8.718889118665828,9,7.764388430275954,8,-1.0947503465165442
3096,2787.285,3066.0135,3,4.497705347689159,4,3.540297004853434,4,-2.128659547090217
3097,3593.22,3952.542,1,5.008773467028513,5,3.77453340702597,4,-2.464156281227795
3098,3593.22,3952.542,1,4.010242641745135,4,2.776002581742592,3,-3.077719156328754
3099,3593.22,3952.542,1,3.1210884669004013,3,1.8868484068978582,2,-3.9545180250154366
3100,3593.22,3952.542,1,4.2862204847350345,4,3.0519804247324913,3,-2.8795533603513195
3101,3593.22,3952.542,1,1.9122749451920367,2,0.6780348851894935,1,-6.454302312048526
3102,3465.25,3811.775,1,3.8437578529259184,4,2.653474383524152,3,-3.0966661141146212
3103,3473.73,3821.1030000000005,2,3.4138348646415366,3,2.2206385884233715,2,-3.495178658395518
3104,3593.22,3952.542,3,4.683653199812396,5,3.4494131398098524,3,-2.635208046684543
3105,3558.47,3914.317,3,3.3852375880075254,3,2.1629338531075604,2,-3.610688181030701
3106,3558.47,3914.317,2,6.442838052096777,6,5.220534317196812,5,-1.8971511079689092
3107,3581.355,3939.4905000000003,3,4.618162841845766,5,3.387998306946592,3,-2.6637530486203196
3108,3581.355,3939.4905000000003,1,4.423402076757046,4,3.1932375418578722,3,-2.7810371147654105
3109,3388.98,3727.878,1,2.066505384109913,2,0.902420001487247,1,-5.633110813907034
3110,3344.49,3678.939,5,1.7153085037926221,2,0.5665050522149535,1,-6.697357641716426
3111,3244.663,3569.1293000000005,11,6.458871348917949,6,5.344357610319134,5,-1.725554943566926
3112,3318.984,3650.8824000000004,6,7.828280937483534,8,6.688238576785473,7,-1.4563125286412333
3113,3557.63,3913.3930000000005,1,2.955508983903565,3,1.7334937817542801,2,-4.134703053872218
3114,3557.63,3913.3930000000005,1,2.9742458299035217,3,1.752230627754237,2,-4.108655679577516
3115,3473.443333,3820.7876663000006,4,4.991043329252305,5,3.797945520674661,4,-2.390477761603361
3116,3452.115,3797.3265,3,5.277626963083167,5,4.091855252824489,4,-2.2467895486989002
3117,3642.37,4006.6070000000004,2,3.820554952560924,4,2.5694322917298393,3,-3.2747144756875044
3118,3642.37,4006.6070000000004,1,3.478123440085911,3,2.2270007792548263,2,-3.597119775599975
3119,3428.53,3771.3830000000007,4,4.362420355998909,4,3.1847498896983417,3,-2.699580439746283
3120,3014.759167,3316.2350837000004,13,3.377227098168195,3,2.341683342102243,2,-3.06625443289742
3121,3050.0,3355.0000000000005,1,4.205040998896585,4,3.157392320828512,3,-2.4914113283151798
3122,3296.046667,3625.6513337000006,4,5.313810091140303,5,4.18164650637531,4,-2.1306060347407687
3123,3270.338,3597.3718000000003,6,5.59902129257191,6,4.475688413051982,4,-2.0063022103706367
3124,3304.24,3634.664,4,6.991753437491136,7,5.856775513550266,6,-1.6233094231482739
3125,2838.13,3121.943,3,10.045237956042401,10,9.070364794506224,9,-0.9704828952805168
3126,2951.13,3246.2430000000004,4,3.1051398747926573,3,2.0914521884624833,2,-3.2645475798344252
3127,2965.25,3261.775,1,3.6074345118133344,4,2.58889672734076,3,-2.8234408168385294
3128,2965.25,3261.775,1,3.9930759488372125,4,2.9745381643646382,3,-2.5507598591235747
3129,2795.76,3075.3360000000007,1,3.4557236696779707,3,2.4954042374826937,2,-2.778924254336477
3130,2795.76,3075.3360000000007,1,4.204541432326659,4,3.2442220001313817,3,-2.284005158831
3131,3601.69,3961.8590000000004,2,1.704255016860552,2,0.4671055849553074,0,-7.259180226350317
3132,3601.69,3961.8590000000004,1,1.022962231528945,1,-0.21418720037629946,0,-12.09379382517544
3133,3388.98,3727.878,1,2.0760375576280055,2,0.9119521750053394,1,-5.60724625787937
3134,3558.47,3914.317,1,1.189585061906838,1,-0.03271867299312703,0,-10.275042735831606
3135,3558.47,3914.317,1,1.5029369650175806,2,0.28063323011761554,0,-8.132767796323828
3136,2795.76,3075.3360000000007,1,4.295853250315412,4,3.335533818120135,3,-2.235456791092126
3137,2981.64,3279.804,4,5.5893777984287585,6,4.565210190404205,5,-1.8323463629752483
3138,3643.22,4007.542,1,1.2778936733677977,1,0.026479044872335322,0,-9.792791486301425
3139,3643.22,4007.542,2,0.7615739681944245,1,-0.4898406603010379,0,-16.431951205768957
3140,3600.85,3960.9350000000004,1,0.8147736681671809,1,-0.4220872309873833,0,-15.180423073034026
3141,3600.85,3960.9350000000004,1,0.4118124457122754,0,-0.8250484534422888,-1,-30.03456821260649
3142,2541.53,2795.6830000000004,1,3.834172921325081,4,2.961179300088901,3,-2.276875975991389
3143,2541.53,2795.6830000000004,1,3.8755581510020427,4,3.0025645297658627,3,-2.252562307729697
3144,2541.53,2795.6830000000004,1,4.220279663871043,4,3.347286042634863,3,-2.068568177388103
3145,2541.53,2795.6830000000004,1,3.1273156870855026,3,2.2543220658493226,2,-2.791511022827904
3146,2541.53,2795.6830000000004,1,4.250017095194199,4,3.377023473958019,3,-2.054094375816363
3147,2541.53,2795.6830000000004,1,4.068726181820967,4,3.195732560584787,3,-2.1456190026665047
3148,2541.53,2795.6830000000004,1,4.627040907577612,5,3.7540472863414323,4,-1.8867212083785467
3149,2541.53,2795.6830000000004,1,3.9457481222460054,4,3.0727545010098254,3,-2.2124920146683182
3150,2541.53,2795.6830000000004,1,4.077809111983516,4,3.204815490747336,3,-2.1408398413518204
3151,2541.53,2795.6830000000004,1,5.801818283959294,6,4.928824662723114,5,-1.5046896998649688
3152,2541.53,2795.6830000000004,1,4.64520676790271,5,3.7722131466665303,4,-1.879342868585229
3153,2541.53,2795.6830000000004,1,4.318651115358808,4,3.445657494122628,3,-2.0214497488150274
3154,2541.53,2795.6830000000004,1,3.5742602163041006,4,2.7012665950679207,3,-2.4424456206461747
3155,2541.53,2795.6830000000004,1,3.5833431464666496,4,2.7103495252304697,3,-2.4362545967639018
3156,2541.53,2795.6830000000004,1,3.9950143379205834,4,3.1220207166844034,3,-2.185207729919126
3157,2541.53,2795.6830000000004,1,4.349751470708288,4,3.476757849472108,3,-2.0069965539755925
3158,2541.53,2795.6830000000004,1,4.685390053414739,5,3.8123964321785593,4,-1.8632250704505107
3159,2541.53,2795.6830000000004,1,3.5924260766291987,4,2.7194324553930187,3,-2.4300948790999666
3160,2541.53,2795.6830000000004,1,4.3744367928477,4,3.5014431716115197,4,-1.9956709002254729
3161,2541.53,2795.6830000000004,1,4.160843579960055,4,3.287849958723875,3,-2.098116894950809
3162,2541.53,2795.6830000000004,1,3.834997923043556,4,2.962004301807376,3,-2.2763861643589864
3163,2541.53,2795.6830000000004,1,4.360300353658385,4,3.487306732422205,3,-2.002141023390097
3164,2541.53,2795.6830000000004,1,4.179009440285153,4,3.306015819048973,3,-2.088996528269655
3165,2541.53,2795.6830000000004,1,3.6534431194188066,4,2.7804494981826267,3,-2.3895092730362713
3166,2541.53,2795.6830000000004,1,4.378466213983483,4,3.505472592747303,4,-1.993834321361451
3167,2541.53,2795.6830000000004,1,4.0042599535780035,4,3.1312663323418235,3,-2.18016220564331
3168,2541.53,2795.6830000000004,1,1.1785483063990245,1,0.30555468516284456,0,-7.407363928115543
3169,2541.53,2795.6830000000004,1,0.9788276424491773,1,0.10583402121299734,0,-8.918767547796419
3170,2541.53,2795.6830000000004,1,1.1876312365615735,1,0.3146376153253936,0,-7.350712867435758
3171,2541.53,2795.6830000000004,1,1.5225598236406217,2,0.6495662024044417,1,-5.733722955783428
3172,2541.53,2795.6830000000004,1,1.1286815313482652,1,0.25568791011208525,0,-7.7346319310580585
3173,2541.53,2795.6830000000004,3,2.853672621534205,3,1.980679000298025,2,-3.0591933168803256
3174,2541.53,2795.6830000000004,1,3.809903410957194,4,2.936909789721014,3,-2.291379930329652
3175,2541.53,2795.6830000000004,2,3.2704571352759366,3,2.3974635140397567,2,-2.669332099845801
3176,2372.036667,2609.2403337,1,6.192306494522462,6,5.377532370420315,5,-1.3157845543060134
3177,2372.03,2609.2330000000006,2,4.9556060652201985,5,4.140834231175013,4,-1.6441416515398133
3178,2456.78,2702.4580000000005,2,4.737643086928873,5,3.8937603592881906,4,-1.7812290038668162
3179,2456.78,2702.4580000000005,1,2.938917297516017,3,2.0950345698753345,2,-2.8714068556945618
3180,2541.53,2795.6830000000004,1,2.3954816234717136,2,1.5224880022355336,2,-3.644334453173435
3181,2202.545,2422.7995,3,4.185095574788283,4,3.428540375563548,3,-1.8077369696939545
3182,2315.536667,2547.0903337,1,5.2919090701691776,5,4.49654220846403,4,-1.5029866370695604
3183,2315.536667,2547.0903337,1,3.1808321489445834,3,2.3854652872394357,2,-2.500499317353336
3184,2481.358,2729.4938,6,6.430066965474747,6,5.577741906945688,6,-1.3255306097206876
3185,2278.816,2506.6976,6,7.2956073759514855,7,6.5128537464562815,7,-1.072910847800548
3186,2263.9825,2490.3807500000003,5,6.180987420951713,6,5.403328970691302,5,-1.2581459842878495
3187,2360.275,2596.3025000000002,17,19.890206461700146,20,19.07947236870765,19,-0.4076046644129196
3188,3304.24,3634.664,1,0.6421082630287867,1,-0.49286966091208306,0,-17.675803120602218
3189,3304.24,3634.664,1,4.484004818480463,4,3.349026894539593,3,-2.5311701701638456
3190,3134.75,3448.2250000000004,1,5.115839122110046,5,4.039079550446475,4,-2.1047565139606217
3191,2795.76,3075.3360000000007,5,4.419280010201037,4,3.45896057800576,3,-2.1730223701113505
3192,2795.76,3075.3360000000007,6,7.50380793672055,8,6.543488504525273,7,-1.2797761353883654
3193,2647.04,2911.744,3,8.873669360280038,9,7.9644339646101,8,-1.0246442128436983
3194,2795.76,3075.3360000000007,10,7.338511652238667,7,6.37819222004339,6,-1.3086024492477633
3195,2561.524545,2817.6769995000004,23,15.05937575077943,15,14.179514175891507,14,-0.5842616516440827
3196,2452.93386,2698.2272460000004,58,38.48692552332064,38,37.64436391157723,38,-0.21892151692731968
3197,2730.53,3003.5830000000005,4,11.719460822348482,12,10.781547332209067,11,-0.8003043009887081
3198,2620.653333,2882.7186663000007,4,6.790159999038467,7,5.889988195762356,6,-1.3257004303338673
3199,2620.653333,2882.7186663000007,1,9.389346076752433,9,8.489174273476323,8,-0.9587161831268448
3200,2686.444,2955.0884,6,7.088104110013694,7,6.165333780405856,6,-1.3018577539009297
3201,2501.76,2751.9360000000006,31,26.732532849470147,27,25.87319988001324,26,-0.32145587337188675
3202,2583.973636,2842.3709996000002,12,14.604167074180786,15,13.716594430273197,14,-0.6077530059737262
3203,2548.115556,2802.9271116000004,10,15.081800911014398,15,14.2065452081265,14,-0.5803389847486249
3204,2624.775882,2887.2534702000003,18,11.180754950745811,11,10.279167087466382,10,-0.8063747638251287
3205,2514.529571,2765.9825281000003,71,28.11070423927839,28,27.246985032386185,27,-0.3072563389163878
3206,2523.001395,2775.3015345,44,48.36688297947529,48,47.50025377415213,48,-0.17917822111689982
3207,2494.322353,2743.7545883000003,35,15.760081178891184,16,14.903302976990826,15,-0.5436381908031754
3208,2487.916981,2736.7086791,54,25.58790059879189,26,24.73332258689426,25,-0.33397738458385984
3209,2600.53125,2860.5843750000004,9,14.524825664145755,15,13.631565622723718,14,-0.6149884770231919
3210,2700.8475,2970.9322500000003,5,9.682904462638543,10,8.75518665508495,9,-0.9580986894306244
3211,2551.332857,2806.4661427,8,15.577123494397478,16,14.700762676381842,15,-0.5625947681103194
3212,2660.554545,2926.6099995000004,12,10.019487698598091,10,9.10561017335309,9,-0.9121000521542322
3213,2838.133333,3121.9466663000003,4,3.7313096901023783,4,2.7564353837094657,3,-2.6126866632883647
3214,2747.543,3022.2973,11,8.491813646562862,8,7.548056337748047,8,-1.111373080115588
3215,2795.76,3075.3360000000007,3,5.848448774078859,6,4.888129341883582,5,-1.6420070847701476
3216,2691.91,2961.101,12,4.563900674390606,5,3.6392528209551234,4,-2.026003454947989
3217,2565.861429,2822.4475719,8,10.422182323846217,10,9.540831066732215,10,-0.8456494328423401
3218,2455.276774,2700.8044514000003,63,16.09382982568543,16,15.250463443202692,15,-0.5240308811621338
3219,2661.17,2927.2870000000003,12,35.340967623000026,35,34.426878694273995,34,-0.25864852894722057
3220,2671.088235,2938.1970585000004,18,14.429588324368495,14,13.512092567515731,14,-0.6358433353939209
3221,2614.318966,2875.7508626,30,13.97878241205556,14,13.080786409177465,13,-0.6423992994580463
3222,2740.818333,3014.9001663000004,7,13.59441181399571,14,12.652964370260566,13,-0.6925253233581657
3223,2625.179048,2887.6969528000004,22,19.61413063529543,20,18.71240428797438,19,-0.4597330180407814
3224,2669.420833,2936.3629163000005,13,30.460528893899777,30,29.543605875244097,30,-0.30102005840066326
3225,2532.705143,2785.9756573000004,71,54.44192600108069,54,53.57196364206425,54,-0.1597963964388717
3226,2535.345405,2788.8799455000003,38,48.901778724456435,49,48.03090945822883,48,-0.1780853966753717
3227,2718.43625,2990.2798750000006,9,17.610017725172803,18,16.676258333787608,17,-0.5302433001248055
3228,2748.915294,3023.8068234,18,14.36980211808217,14,13.425573438121447,13,-0.6570923330757336
3229,2770.55,3047.6050000000005,9,9.00750587410759,9,8.055845859346444,8,-1.0565188944219595
3230,2526.46027,2779.1062970000003,38,19.451547011810508,19,18.583729712775423,19,-0.4461430746398565
3231,3953.953333,4349.3486663,4,7.360481468112583,7,6.002332621404289,6,-1.8451902264710933
3232,3880.79,4268.869000000001,4,7.611085288221949,8,6.278067414989231,6,-1.7514162865781375
3233,3939.83,4333.813,1,5.6958329637954,6,4.3425353600862415,4,-2.375943276973124
3234,3661.86,4028.0460000000003,1,5.127958026714621,5,3.8701407190850006,4,-2.452861940516854
3235,3897.46,4287.206,1,4.4092182547412815,4,3.0704743803730246,3,-3.036238618781664
3236,3897.46,4287.206,2,4.475641052126884,4,3.1368971777586268,3,-2.9911779313313525
3237,3940.68,4334.7480000000005,1,3.6974064748827367,4,2.3438169035091967,2,-3.6609163222079038
3238,3940.68,4334.7480000000005,1,3.6723209213558583,4,2.3187313499823183,2,-3.6859239711375245
3239,3897.455,4287.2005,3,5.763585373156236,6,4.4248432162448275,4,-2.3227593073342305
3240,3812.71,4193.981000000001,1,2.8690614717919356,3,1.5594284910191725,2,-4.5646738267856035
3241,3727.97,4100.767,3,5.914318865714597,6,4.633793343623637,5,-2.165127635431
3242,3341.315625,3675.4471875000004,17,4.068091009774651,4,2.9203779286141778,3,-2.821257141009857
3243,3374.856667,3712.3423337000004,4,14.086655254294726,14,12.927421114671194,13,-0.8229307232248093
3244,3643.22,4007.542,1,3.663577359081769,4,2.4121627305863065,2,-3.415826952291009
