,Price,Price10,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity,opt_pf
16822,3133.9,3447.2900000000004,3.0,-3.95150679853729,-4.0,-5.799762001535706,-6.0,4.677342839654422,938.0269775390625
16823,3007.625,3308.3875000000003,3.0,-2.591239129190635,-3.0,-4.365022132770237,-4.0,6.845308036598064,1074.692138671875
16824,3133.9,3447.2900000000004,2.0,-5.215567610608259,-5.0,-7.063822813606672,-7.0,3.543727818309045,1182.73388671875
16825,3133.9,3447.2900000000004,1.0,-4.696222997652216,-5.0,-6.544478200650625,-7.0,3.9356206123993855,1120.8323974609375
16826,2964.41,3260.851,2.0,-3.211286137229605,-3.0,-4.959582574997411,-5.0,5.444225033388246,1165.330810546875
16827,3133.9,3447.2900000000004,2.0,-4.71677579675786,-5.0,-6.565030999756273,-7.0,3.9184716056863165,1103.57421875
16828,2668.64,2935.504,5.0,-1.2854206844417728,-1.0,-2.8592832087500373,-3.0,12.24394895272558,1144.050537109375
16829,2610.535833,2871.5894163000003,13.0,1.466839522539873,1.0,-0.07275537071008209,0.0,-10.496000888932308,995.186279296875
16830,2901.27,3191.3970000000004,3.0,-3.5492869884379576,-4.0,-5.260345852091296,-5.0,4.82085238310463,1132.38671875
16831,3104.24,3414.664,2.0,-4.693956745527535,-5.0,-6.524719606932104,-7.0,3.9002550740352357,1056.263427734375
16832,3049.15,3354.0650000000005,2.0,-3.631261240956226,-4.0,-5.4295341125292165,-5.0,4.9521991182860985,1004.5596313476562
16833,3049.15,3354.0650000000005,1.0,-3.4037910069197803,-3.0,-5.202063878492771,-5.0,5.283147137756604,1043.989013671875
16834,2939.4075,3233.34825,5.0,-1.5808735214649587,-2.0,-3.314424434259731,-3.0,10.965778661333582,1146.681640625
16835,3080.9325,3389.0257500000002,5.0,-2.957167016545858,-3.0,-4.774183999605912,-5.0,6.144451675855747,971.9269409179688
16836,3113.56,3424.916,3.0,-3.0020054304039476,-3.0,-4.838264873860254,-5.0,6.116775888740549,1013.919677734375
16837,3091.525,3400.6775000000002,3.0,-4.620329829200488,-5.0,-6.443593866486184,-6.0,3.9461772312501724,939.6878662109375
16838,3097.74,3407.514,4.0,-4.750291497753782,-5.0,-6.57722090601068,-7.0,3.8459311583737086,974.4484252929688
16839,3133.9,3447.2900000000004,3.0,-3.0648309241699447,-3.0,-4.913086127168354,-5.0,6.030529085381688,981.7063598632812
16840,2965.25,3261.775,2.0,0.1980325675431267,0.0,-1.5507592703237592,-2.0,-88.3082949215432,954.673583984375
16841,2995.2,3294.7200000000003,4.0,-3.4120656848697344,-3.0,-5.17852089531705,-5.0,5.1770844221445715,1080.318115234375
16842,3060.38,3366.4180000000006,5.0,-2.9294750348570204,-3.0,-4.734370933945144,-5.0,6.16115815158744,994.271240234375
16843,3133.9,3447.2900000000004,2.0,-2.691043093772457,-3.0,-4.539298296770866,-5.0,6.86817393328109,911.5848388671875
16844,3049.155,3354.0705000000003,3.0,-3.8422057493145942,-4.0,-5.640481569697698,-6.0,4.680321507258938,968.76806640625
16845,2604.66,2865.126,3.0,-0.5242422682324772,-1.0,-2.0603718183271944,-2.0,29.301901872084734,944.4730834960938
16846,2604.66,2865.126,1.0,-0.8865363610068684,-1.0,-2.4226659111015856,-2.0,17.327315806314864,931.3048095703125
16847,2604.66,2865.126,1.0,-1.3365709346810704,-1.0,-2.8727004847757875,-3.0,11.493064155710261,973.6804809570312
16848,2604.66,2865.126,1.0,-1.4955519617626791,-1.0,-3.0316815118573963,-3.0,10.271321822106486,1066.6912841796875
16849,2604.66,2865.126,1.0,-2.7556100095341325,-3.0,-4.29173955962885,-4.0,5.574553528183828,927.9075927734375
16850,2604.66,2865.126,1.0,-2.594436576468718,-3.0,-4.130566126563435,-4.0,5.920859904717886,902.0355224609375
16851,2604.66,2865.126,1.0,-1.5613290871212602,-2.0,-3.0974586372159774,-3.0,9.838602013922605,890.9368286132812
16852,2604.66,2865.126,1.0,-2.5780826414654374,-3.0,-4.114212191560155,-4.0,5.958418575835676,946.658935546875
16853,2844.6333329999998,3129.0966663,7.0,-4.115167759842235,-4.0,-5.792824468205604,-6.0,4.076763831440218,917.1422729492188
16854,2858.475,3144.3225,3.0,0.6346347706836291,1.0,-1.0511852272074584,-1.0,-26.563624871595373,959.5178833007812
16855,3007.63,3308.3930000000005,2.0,-3.4174209871188186,-3.0,-5.191206939508527,-5.0,5.190422716649737,984.2466430664062
16856,2545.8002,2800.3802200000005,51.0,7.914019859727343,8.0,6.412603584337447,6.0,-1.897160105738759,913.7450561523438
16857,2548.5683329999997,2803.4251663,37.0,35.44263621868644,35.0,33.93958740357931,34.0,-0.42407929416793066,899.6083374023438
16858,2532.099419,2785.3093609000002,87.0,24.64951530004032,25.0,23.156179224965815,23.0,-0.6058277645208152,893.122802734375
16859,2542.01697,2796.2186670000006,67.0,91.85338231305234,92.0,90.35419724303966,90.0,-0.1632150098624771,948.3094482421875
16860,2582.943636,2841.2379996000004,23.0,46.717796074167026,47.0,45.194474010831044,45.0,-0.3260689055017976,919.0606689453125
16861,2601.416667,2861.5583337000003,13.0,16.533536040719284,17.0,14.999319285254995,15.0,-0.9279423056784553,941.010009765625
16862,2682.49,2950.739,7.0,18.06370675170824,18.0,16.481676023385315,16.0,-0.8758062506596631,970.3519287109375
16863,2682.49,2950.739,1.0,9.85626449520816,10.0,8.274233766885239,8.0,-1.6051017391954736,916.1987915039062
16864,2822.1425,3104.3567500000004,9.0,16.652446557518516,17.0,14.98805408831786,15.0,-0.9994882514420619,949.3824462890625
16865,2720.553,2992.6083000000003,21.0,34.29073761165297,34.0,32.6862587714593,33.0,-0.4679044406581746,895.041015625
16866,2760.593333,3036.6526663,7.0,27.447293989818917,27.0,25.819200881844836,26.0,-0.5931707178776869,950.7632446289062
16867,2959.3466670000003,3255.2813337000007,4.0,4.573024217054694,5.0,2.8277139407986702,3.0,-3.8165340777051693,921.2465209960938
16868,2959.3466670000003,3255.2813337000007,1.0,2.4186114137809795,2.0,0.6733011375249554,1.0,-7.216166542138352,990.5164184570312
16869,2632.793077,2896.0723847,14.0,8.1898605853355,8.0,6.637139214843959,7.0,-1.8959069624112945,972.5380249023438
16870,2579.2877780000003,2837.2165558000006,10.0,13.910025094815401,14.0,12.388859117688273,12.0,-1.093575293184843,1002.2118530273438
16871,2538.411129,2792.2522419,63.0,22.613675703087594,23.0,21.116617221156673,21.0,-0.6620146594419047,873.2429809570312
16872,2572.4768,2829.7244800000003,26.0,72.50658761448642,73.0,70.98943849352128,71.0,-0.2092429351429063,882.8381958007812
16873,2586.655,2845.3205000000003,13.0,29.639826712189763,30.0,28.114315827314098,28.0,-0.5146827947709555,938.29248046875
16874,2804.381667,3084.8198337000003,7.0,1.715052938850281,2.0,0.06113513444487495,0.0,-9.643537916177339,929.4697265625
16875,2943.22,3237.542,3.0,4.049848432616564,4.0,2.3140490521101746,2.0,-4.286084798943716,914.6446533203125
16876,2540.68,2794.748,2.0,1.3113572190129208,1.0,-0.18703935686824913,0.0,-11.426303635320942,1044.162109375
16877,2780.34,3058.3740000000003,6.0,13.948815677322557,14.0,12.309076735076605,12.0,-1.1755399025823932,914.38330078125
16878,2964.41,3260.851,3.0,8.635060420334337,9.0,6.886763982566535,7.0,-2.024648760593282,868.352783203125
16879,2893.928333,3183.3211663,7.0,0.616261241363599,1.0,-1.0904677859096914,-1.0,-27.694894838702123,877.1448974609375
16880,2710.678,2981.7458,6.0,2.399366566603536,2.0,0.8007116263842171,1.0,-6.6628207730772955,933.1345825195312
16881,2533.764419,2787.1408609000005,44.0,3.2206467842112705,3.0,1.726328755368936,2.0,-4.63980724669343,919.6987915039062
16882,2533.428387,2786.7712257000003,125.0,32.50918125065363,33.0,31.015061400723315,31.0,-0.45959934776895583,929.6451416015625
16883,2528.499655,2781.3496205,146.0,95.1125229704327,95.0,93.62130989945615,94.0,-0.15678409366137036,970.9900512695312
16884,2548.204483,2803.0249313000004,59.0,111.62321670366181,112.0,110.12038247346665,110.0,-0.134634556732485,900.4884643554688
16885,2604.8725,2865.35975,5.0,8.733336340908194,9.0,7.197081466383647,7.0,-1.7590698612264701,870.2711791992188
16886,2540.68,2794.748,2.0,35.40647495603872,35.0,33.908078380157555,34.0,-0.4231984623551486,1020.1318359375
16887,2586.210455,2844.8315005,23.0,25.584713982667513,26.0,24.059465273550238,24.0,-0.5961562478871414,935.052978515625
16888,2595.606563,2855.1672193,33.0,50.48005043205703,50.0,48.94926025527998,49.0,-0.30324656248856036,906.0716552734375
16889,2605.606923,2866.1676153,14.0,36.112920327638776,36.0,34.57623231832022,35.0,-0.42552305251881256,927.2180786132812
16890,2727.12,2999.8320000000003,14.0,10.466919478508068,10.0,8.858567671111206,9.0,-1.5366047390536648,956.8277587890625
16891,2625.964545,2888.5609995,12.0,8.518636188754202,9.0,6.96994202710718,7.0,-1.8180071637423796,902.4067993164062
16892,2840.96,3125.0560000000005,7.0,15.1828764258542,15.0,13.507386109791032,14.0,-1.1035394539667434,892.8831176757812
16893,2711.02,2982.1220000000003,4.0,25.17126903184139,25.0,23.572412393010303,24.0,-0.6351911128551169,881.5167846679688
16894,2816.95,3098.645,7.0,24.97674064831777,25.0,23.31541051842008,23.0,-0.6651508910989882,936.9713134765625
16895,2774.7875,3052.26625,5.0,36.68600783352612,37.0,35.049543544911316,35.0,-0.44607314484605576,907.989990234375
16896,2876.843333,3164.5276663,10.0,12.878657973090426,13.0,11.182005029975286,11.0,-1.3174143972611478,913.3233642578125
16897,3002.256667,3302.4823337000003,4.0,6.566110235270262,7.0,4.795493270619378,5.0,-2.6965995105289378,958.7457275390625
16898,2964.41,3260.851,3.0,0.7235984007653329,1.0,-1.0246980370024694,-1.0,-24.16114292014287,904.5927734375
16899,2912.542,3203.7962,6.0,-1.9331785200145095,-2.0,-3.650885181187933,-4.0,8.885401132847942,890.4560546875
16900,2539.371957,2793.3091527,47.0,38.51448938266852,39.0,37.016864240872835,37.0,-0.3888472016117698,883.7342529296875
16901,2550.1878260000003,2805.2066086000004,24.0,37.88952366219786,38.0,36.385519731623276,36.0,-0.39694453379341865,939.1746215820312
16902,2816.388333,3098.0271663000003,7.0,17.2779091155687,17.0,15.616910235537024,16.0,-0.961342526414259,909.8233642578125
16903,2668.225,2935.0475,3.0,4.5344468573015195,5.0,2.9608290842326817,3.0,-3.47036324956581,915.5692138671875
16904,2637.654286,2901.4197146,8.0,0.5413429031801087,1.0,-1.0142454237641285,-1.0,-28.735729568189825,960.9063110351562
16905,2514.999231,2766.4991541,40.0,15.029010719674744,15.0,13.545759686063988,14.0,-0.9869252616002235,906.652099609375
16906,2527.813077,2780.5943847,66.0,39.61478861948323,40.0,38.12398046613671,38.0,-0.37632616638860866,876.4148559570312
16907,2519.091304,2771.0004344000004,47.0,54.05828935462437,54.0,52.57262497176402,53.0,-0.2748263773413799,885.7644653320312
16908,2529.95439,2782.949829,42.0,34.50352857803191,35.0,33.011457559599236,33.0,-0.4324401242204147,941.2047729492188
16909,2530.649412,2783.7143532000005,69.0,49.25917708523328,49.0,47.766696169220054,48.0,-0.30298535305021124,911.8535766601562
16910,2529.664915,2782.6314065,60.0,52.199704438950405,52.0,50.70780414187925,51.0,-0.2858062728719068,917.599365234375
16911,2527.550396,2780.3054356000002,102.0,60.64789816815894,61.0,59.15724493409031,59.0,-0.24578811122777647,962.9364624023438
16912,2526.136897,2778.7505867,117.0,99.6426421331067,100.0,98.15282252706743,98.0,-0.14951626875260035,908.6822509765625
16913,2542.784815,2797.0632965,55.0,35.85474828691303,36.0,34.355110371080016,34.0,-0.41825364490994915,878.4450073242188
16914,2906.67625,3197.343875,9.0,17.911327412068964,18.0,16.197080147480303,16.0,-0.9570743837966866,887.7945556640625
16915,3133.9,3447.2900000000004,2.0,14.458792644034837,14.0,12.610537441036428,13.0,-1.2782915202542384,943.2350463867188
16916,3016.732857,3318.4061427,8.0,38.89964298906837,39.0,37.12048851732182,37.0,-0.45737038569904914,913.8837280273438
16917,2778.478,3056.3258000000005,6.0,19.306825196114836,19.0,17.668184390755183,18.0,-0.8487365419817451,919.6295166015625
16918,2647.921818,2912.7139998000002,12.0,10.453500151591411,10.0,8.891856424206523,9.0,-1.493895541912962,964.9666748046875
16919,2888.56,3177.416,7.0,18.142851539099354,18.0,16.439288550754775,16.0,-0.9389720158781321,910.71240234375
16920,2964.41,3260.851,2.0,10.398420982877727,10.0,8.650124545109925,9.0,-1.681309537906367,880.4751586914062
16921,2965.2533329999997,3261.7786662999997,4.0,15.475026585078652,15.0,13.726232781534947,14.0,-1.1300748298745602,889.8247680664062
16922,2673.7325,2941.10575,9.0,9.864679717491379,10.0,8.28781383008242,8.0,-1.5984967911456538,945.26513671875
16923,2583.842143,2842.2263573,15.0,12.156095383132508,12.0,10.63224341449078,11.0,-1.2535702629943049,915.9139404296875
16924,2644.258889,2908.6847779000004,10.0,11.100879759156502,11.0,9.541396288187727,10.0,-1.404828720608782,894.0778198242188
16925,3085.8357140000003,3394.4192854000007,8.0,3.6857924738034136,4.0,1.865883761336896,2.0,-4.937632070718653,939.4149169921875
16926,3085.8357140000003,3394.4192854000007,1.0,-0.14391054641139078,0.0,-1.9638192588779084,-2.0,126.4611078095711,885.1607055664062
16927,3049.15,3354.0650000000005,2.0,-4.089652144946159,-4.0,-5.88792501651915,-6.0,4.397129163650824,854.9234619140625
16928,3071.185,3378.3035,3.0,-1.6016850188723772,-2.0,-3.4129532966159744,-3.0,11.308517320208008,864.2730102539062
16929,3071.185,3378.3035,1.0,-1.4247495020995853,-1.0,-3.2360177798431824,-3.0,12.712889354054292,919.7134399414062
16930,3133.9,3447.2900000000004,3.0,-3.158990024589004,-3.0,-5.007245227587413,-5.0,5.850778852139218,890.3622436523438
16931,3133.9,3447.2900000000004,4.0,-0.6629905095323956,-1.0,-2.5112457125308048,-3.0,27.8775514343633,896.1080932617188
16932,3091.525,3400.6775000000002,3.0,-0.29624093298101783,0.0,-2.119504970266714,-2.0,61.54666132524384,941.445068359375
16933,2787.998333,3066.7981663,7.0,-2.234992771522757,-2.0,-3.8792483077294424,-4.0,7.356871830446292,887.1908569335938
16934,2771.523889,3048.6762779000005,19.0,9.916166766231306,10.0,8.281627231441224,8.0,-1.6483582550833786,814.3733520507812
16935,2759.145789,3035.0603679000005,20.0,12.002329028249289,12.0,10.375089626752622,10.0,-1.3557696990864967,820.1192016601562
16936,2765.72,3042.292,12.0,12.117713960388212,12.0,10.486597338914407,10.0,-1.3460596832090503,865.4561767578125
16937,2779.24,3057.164,5.0,4.54448527639499,5.0,2.905395072374027,3.0,-3.606767553048838,811.2020263671875
16938,2776.181111,3053.7992221,10.0,-1.4081921072899206,-1.0,-3.045478294746971,-3.0,11.626866668128281,780.96484375
16939,2714.331818,2985.7649998,12.0,3.9325149505011865,4.0,2.3317051271875435,2.0,-4.070702447322228,790.3143310546875
16940,2737.198929,3010.9188219000002,29.0,8.887995134082647,9.0,7.273699157131908,7.0,-1.8162655948813757,845.7547607421875
16941,2716.276,2987.9036,1.0,4.830596861085855,5.0,3.2286404330633545,3.0,-3.316270171347732,816.4034423828125
16942,2753.39,3028.7290000000003,3.0,-0.76892531506717,-1.0,-2.392770170800853,-2.0,21.118369026409685,822.1492919921875
16943,2753.39,3028.7290000000003,1.0,-0.48527882091700825,0.0,-2.1091236766506913,-2.0,33.46210025537856,867.4864501953125
16944,2775.0,3052.5000000000005,3.0,-0.5008447504928331,-1.0,-2.137434363537471,-2.0,32.67658513809375,889.9541015625
16945,2712.737941,2984.0117351,35.0,2.6558030390336853,3.0,1.0559332238435282,1.0,-6.024052957527567,859.7169189453125
16946,2675.4,2942.9400000000005,36.0,32.53154639920453,33.0,30.953697083622682,31.0,-0.4850213070782364,869.0664672851562
16947,2694.83619,2964.319809,22.0,27.207140865893493,27.0,25.617828823583302,26.0,-0.5841525392705011,924.5068969726562
16948,2695.438462,2964.9823082000003,14.0,15.315468854066514,15.0,13.725801614603377,14.0,-1.0379487919111625,895.1556396484375
16949,2694.238,2963.6618,6.0,9.291390901622831,9.0,7.7024316490570115,8.0,-1.7101414302656155,900.9014892578125
16950,2711.02,2982.1220000000003,2.0,1.1226679369737393,1.0,-0.47618870185734785,0.0,-14.241581024759295,946.238525390625
16951,2668.685,2935.5535,3.0,-0.5502934454986814,-1.0,-2.1241825090979685,-2.0,28.60090514385489,891.9843139648438
16952,2668.64,2935.504,10.0,8.006499709859494,8.0,6.432637185551229,6.0,-1.9657310701830826,861.7471313476562
16953,2650.913243,2916.0045673000004,38.0,17.288357494556603,17.0,15.724949538312902,16.0,-0.9043126027073156,871.0966796875
16954,2656.516923,2922.1686153000005,14.0,29.905205774901113,30.0,28.338492981005942,28.0,-0.5238929989942032,926.537109375
16955,2911.015714,3202.1172854000006,8.0,7.14386319565228,7.0,5.427056679997463,5.0,-2.403190638784428,897.1858520507812
16956,3134.75,3448.2250000000004,2.0,-4.538450771532952,-5.0,-6.387207272250672,-6.0,4.073540936730851,902.931640625
16957,2975.8475,3273.4322500000003,5.0,-3.8335397121997072,-4.0,-5.588581553102356,-6.0,4.578123542890327,948.2687377929688
16958,2898.668571,3188.5354281000004,8.0,6.489578670158956,6.0,4.780054030534618,5.0,-2.6342613696714214,788.446044921875
16959,2826.0175,3108.61925,21.0,16.581959982612474,17.0,14.915282185573783,15.0,-1.0051150761347496,681.4869384765625
16960,2989.832222,3288.8154442000005,10.0,16.350796275843123,16.0,14.587506777006592,15.0,-1.0784120045833108,690.83642578125
16961,3016.1040000000003,3317.7144000000008,6.0,4.681276136564321,5.0,2.9024925407940927,3.0,-3.7997835288471404,746.2769165039062
16962,2984.578,3283.0358,6.0,-0.9854983148819638,-1.0,-2.745689073123957,-3.0,17.860921035190373,716.9255981445312
16963,3007.63,3308.3930000000005,3.0,-1.3003328330298238,-1.0,-3.0741187854195324,-3.0,13.641014879680624,722.67138671875
16964,2978.81,3276.6910000000003,2.0,-2.9740572226293516,-3.0,-4.730846233524304,-5.0,5.907045088196999,768.008544921875
16965,2871.490714,3158.6397854,15.0,-0.9691170066393244,-1.0,-2.662613178346179,-3.0,17.474630618438024,713.7542724609375
16966,2845.7172219999998,3130.2889442,19.0,17.863965231035582,18.0,16.185669286103174,16.0,-0.9394867954717334,683.51708984375
16967,2668.65,2935.5150000000003,2.0,-1.1298148168108888,-1.0,-2.703683238739382,-3.0,13.93032201835543,692.8665771484375
16968,2668.65,2935.5150000000003,1.0,-3.053227575547062,-3.0,-4.627095997475555,-5.0,5.154769446383291,748.3070678710938
16969,2880.51,3168.5610000000006,2.0,-4.35549395637106,-4.0,-6.054309360432757,-6.0,3.900396650939514,718.9557495117188
16970,2838.5591670000003,3122.4150837000007,13.0,0.45651489148743707,0.0,-1.2175595044494436,-1.0,-36.67075110041509,724.7015991210938
16971,2824.953333,3107.4486663000002,10.0,12.70357506380336,13.0,11.037524872047097,11.0,-1.3114813612613543,770.0386962890625
16972,2778.82,3056.702,3.0,3.9791933791106544,4.0,2.340350875139233,2.0,-4.118529430046702,715.784423828125
16973,2859.535,3145.4885,5.0,-2.95002337773796,-3.0,-4.636468523373129,-5.0,5.7167179025147705,685.5472412109375
16974,2859.3225,3145.2547500000005,5.0,-1.3504945644094501,-1.0,-3.0368143856147913,-3.0,12.486683513182017,694.896728515625
16975,2852.260833,3137.4869163,13.0,-1.612843428239957,-2.0,-3.294998546431609,-3.0,10.429748410404178,750.3372192382812
16976,2707.63,2978.3930000000005,13.0,10.355470065421683,10.0,8.758612719847608,9.0,-1.542042355861949,720.9859008789062
16977,3593.22,3952.542,1.0,-7.492275828779675,-7.0,-9.611420524053276,-10.0,2.828439240228509,726.7317504882812
16978,3593.22,3952.542,1.0,-7.838481167615392,-8.0,-9.957625862888992,-10.0,2.703514430868095,772.0687866210938
16979,3593.22,3952.542,1.0,-8.174146987314883,-8.0,-10.293291682588483,-10.0,2.59249643854241,717.8145141601562
16980,3593.22,3952.542,1.0,-7.613775264144115,-8.0,-9.732919959417716,-10.0,2.783303449017443,687.5773315429688
16981,3593.22,3952.542,1.0,-8.143917097004596,-8.0,-10.263061792278197,-10.0,2.6021196802863336,696.9268798828125
16982,3593.22,3952.542,1.0,-8.500571994336788,-9.0,-10.619716689610389,-11.0,2.4929436474220883,752.3673706054688
16983,3593.22,3952.542,1.0,-8.331295769892167,-8.0,-10.450440465165768,-10.0,2.543595562807668,723.0160522460938
16984,3593.22,3952.542,1.0,-8.698876733814831,-9.0,-10.818021429088432,-11.0,2.436113029439681,728.761962890625
