,Price,Price * 1.1,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity,opt_pf
17101,3685.595,4054.1545,3,3.115474533,3,1.849504458,2,-4.063490367,2296.298584
17102,3388.98,3727.878,2,4.852476378,5,3.688390995,4,-2.398951158,2400.836182
17103,3367.795,3704.5745,5,4.782351398,5,3.62554288,4,-2.418911581,2380.036133
17104,3383.774286,3722.151715,8,7.167062892,7,6.004765627,6,-1.621720476,2735.154053
17105,3260.886667,3586.975334,7,8.073415547,8,6.953329118,7,-1.387376163,2805.642578
17106,3541.806667,3895.987334,4,6.485454948,6,5.268874924,5,-1.875859186,2714.952637
17107,3541.806667,3895.987334,1,4.506066055,5,3.289486031,3,-2.699871704,2426.824463
17108,3698.3,4068.13,2,2.708223167,3,1.437889034,1,-4.690655292,2243.370117
17109,3643.22,4007.542,2,3.355759048,3,2.10434442,2,-3.729155194,2310.087891
17110,3602.263333,3962.489666,4,4.154319513,4,2.916973146,3,-2.978457394,2405.851074
17111,3643.22,4007.542,2,3.519687559,4,2.268272931,2,-3.555470784,2333.949951
17112,3411.015,3752.1165,3,4.198648798,4,3.026994583,3,-2.790550654,2316.679932
17113,3600.845,3960.9295,3,4.233419832,4,2.99656065,3,-2.921654905,2416.656494
17114,3305.08,3635.588,2,5.383822004,5,4.248555547,4,-2.108662686,2436.230957
17115,3305.08,3635.588,1,4.498836315,4,3.363569858,3,-2.523466909,2307.408936
17116,3305.08,3635.588,1,4.551693743,5,3.416427287,3,-2.494162658,2315.103271
17117,3499.15,3849.065,2,4.160217571,4,2.958289744,3,-2.889098482,2355.15332
17118,3346.61,3681.271,2,4.159660103,4,3.01012845,3,-2.76352304,2278.802002
17119,3611.296667,3972.426334,4,3.550830843,4,2.310381603,2,-3.493405612,2322.521729
17120,3608.642,3969.5062,6,4.426346343,4,3.186808959,3,-2.800362393,2448.637939
17121,3515.675,3867.2425,3,6.469975987,6,5.262371966,5,-1.866473731,2699.633301
17122,3557.63,3913.393,3,4.104675917,4,2.882660715,3,-2.977129563,2376.30835
17123,3389.405,3728.3455,3,5.040440419,5,3.876209053,4,-2.30978103,2428.409424
17124,3441.9475,3786.14225,5,4.644152974,5,3.461873712,3,-2.54573712,2396.995605
17125,3642.37,4006.607,4,4.301979107,4,3.050856447,3,-2.90824904,2447.398682
17126,3600,3960,3,3.140748975,3,1.904180044,2,-3.937178492,2257.18042
17127,3600,3960,1,4.16397261,4,2.927403679,3,-2.969685556,2406.124756
17128,3304.24,3634.664,2,5.303908559,5,4.168930635,4,-2.139889689,2424.178467
17129,3568.645,3925.5095,5,5.698409618,6,4.472610859,4,-2.151124334,2613.805664
17130,3388.98,3727.878,2,6.999100706,7,5.835015324,6,-1.663192789,2713.307373
17131,3388.98,3727.878,2,5.506124548,6,4.342039165,4,-2.114164641,2495.983643
17132,3388.98,3727.878,1,2.007156164,2,0.843070781,1,-5.7996752,1986.65979
17133,3186.968,3505.6648,6,5.15502625,5,4.060330246,4,-2.123550785,2343.87085
17134,3227.965,3550.7615,3,5.304620665,5,4.195842545,4,-2.090211892,2386.144531
17135,3388.98,3727.878,2,5.482158595,5,4.318073212,4,-2.12340698,2492.495117
17136,3769.065,4145.9715,3,4.19199915,4,2.89735785,3,-3.088362506,2494.736816
17137,3621.185,3983.3035,3,5.546235161,6,4.302389365,4,-2.242684921,2617.924805
17138,3466.1,3812.71,2,5.335187626,5,4.144612189,4,-2.231553078,2509.661377
17139,3586.436667,3945.080334,4,5.179165484,5,3.94725544,4,-2.378587916,2547.118408
17140,3557.63,3913.393,4,4.609772509,5,3.387757306,3,-2.650923012,2449.83252
17141,3557.63,3913.393,2,4.62982916,5,3.407813958,3,-2.639439081,2452.751709
17142,3557.63,3913.393,1,3.066904467,3,1.844889264,2,-3.984523207,2225.246094
17143,3388.98,3727.878,2,3.811714869,4,2.647629486,3,-3.05396763,2249.338867
17144,3318.643333,3650.507666,4,5.667919219,6,4.527993875,5,-2.01118841,2484.366943
17145,3388.98,3727.878,2,5.247284995,5,4.083199612,4,-2.21845275,2458.306152
17146,3543.783333,3898.161666,4,3.092971916,3,1.875712925,2,-3.93556432,2222.117676
17147,3473.73,3821.103,2,4.155582154,4,2.962385877,3,-2.871309559,2341.768555
17148,3346.61,3681.271,1,4.145682818,4,2.996151165,3,-2.772840335,2276.767578
17149,3515.675,3867.2425,3,2.8522463,3,1.644642279,2,-4.233870061,2173.021973
17150,3219.49,3541.439,2,5.671555998,6,4.565688967,5,-1.94984768,2435.320068
17151,3642.37,4006.607,2,3.269950976,3,2.018828315,2,-3.826120544,2297.172363
17152,3274.325,3601.7575,11,4.98147776,5,3.856775381,4,-2.257768545,2362.286865
17153,3642.37,4006.607,2,8.724143473,9,7.473020812,7,-1.434092257,3000
17154,3642.37,4006.607,1,3.063585935,3,1.812463274,2,-4.083850388,2267.133057
17155,3642.37,4006.607,2,2.812047632,3,1.560924971,2,-4.449151737,2230.518066
17156,3388.98,3727.878,2,5.666690065,6,4.502604682,5,-2.05425984,2519.356445
17157,3529.096667,3882.006334,4,5.143755561,5,3.931541312,4,-2.356671568,2513.294189
17158,3473.305,3820.6355,3,4.479469282,4,3.286418989,3,-2.663374202,2388.702148
17159,3473.305,3820.6355,1,5.372637955,5,4.179587662,4,-2.220604296,2518.715576
17160,3558.47,3914.317,2,2.72170317,3,1.499399435,1,-4.490951653,2175.416992
17161,3474.58,3822.038,2,3.80454097,4,2.611052726,3,-3.137009835,2291.094482
17162,3428.53,3771.383,1,4.676845931,5,3.499175464,3,-2.518086941,2395.04541
17163,3428.53,3771.383,1,3.180090349,3,2.002419882,2,-3.703261031,2177.171631
17164,3388.98,3727.878,2,3.700472657,4,2.536387275,3,-3.145774852,2233.145996
17165,3388.98,3727.878,1,4.500500471,5,3.336415088,3,-2.586568739,2349.601074
17166,3388.98,3727.878,1,3.610169858,4,2.446084476,2,-3.22446153,2220.000732
17167,3558.473333,3914.320666,4,3.295988469,3,2.073683589,2,-3.708462246,2259.01416
17168,3558.473333,3914.320666,1,4.442234874,4,3.219929994,3,-2.751553924,2425.866211
17169,3558.473333,3914.320666,1,2.550632656,3,1.328327776,1,-4.792163532,2150.516846
17170,3558.473333,3914.320666,1,2.483015061,2,1.260710181,1,-4.922663979,2140.674316
17171,3558.473333,3914.320666,1,3.063297588,3,1.840992709,2,-3.990160422,2225.142822
17172,3212.2875,3533.51625,5,3.804187104,4,2.700794071,3,-2.900469939,2159.896729
17173,3099.436667,3409.380334,7,7.026400219,7,5.961770473,6,-1.515185178,2572.509766
17174,3044.238,3348.6618,6,9.107155712,9,8.061486232,8,-1.148184476,2847.793701
17175,3134.745,3448.2195,3,5.980624567,6,4.903866713,5,-1.800410379,2437.936523
17176,3134.745,3448.2195,1,4.055268026,4,2.978510172,3,-2.655207615,2157.673828
17177,2962.57,3258.827,7,11.59259326,12,10.57497603,11,-0.877816727,3000
17178,2965.25375,3261.779125,9,7.133119301,7,6.114580229,6,-1.427901356,2520.952637
17179,3050,3355,2,8.789210044,9,7.741561366,8,-1.191971375,2804.393311
17180,3050,3355,1,4.276042949,4,3.228394271,3,-2.450042459,2147.438232
17181,3050,3355,2,7.814511631,8,6.766862953,7,-1.340645107,2662.512207
17182,2931.92,3225.112,4,6.493477102,6,5.486387885,5,-1.550924414,2411.176758
17183,3473.73,3821.103,2,5.345458145,5,4.152261869,4,-2.232168401,2514.97168
17184,3021.75,3323.925,4,5.250935883,5,4.212990836,4,-1.976685814,2275.222656
17185,3007.91,3308.701,4,5.154234449,5,4.121043323,4,-2.004548176,2254.226318
17186,3049.998571,3354.998428,8,6.337207899,6,5.289559712,5,-1.653169983,2447.468994
17187,2944.494,3238.9434,11,9.322409264,9,8.311000986,8,-1.084921557,2829.254883
17188,3253.39,3578.729,6,10.94038758,11,9.822876197,10,-1.021455025,3000
17189,3253.39,3578.729,1,7.953303345,8,6.835791957,7,-1.405090865,2784.410156
17190,3388.98,3727.878,3,3.086124492,3,1.922039109,2,-3.771997487,2143.718994
17191,3219.49,3541.439,2,4.946151299,5,3.840284269,4,-2.235813188,2329.727051
17192,3261.86,3588.046,2,4.61313873,5,3.492717971,3,-2.428760168,2302.437256
17193,3261.86,3588.046,1,4.958599931,5,3.838179172,4,-2.25955063,2352.724121
17194,3219.49,3541.439,2,5.288682682,5,4.182815652,4,-2.091006583,2379.586914
17195,3208.473333,3529.320666,4,7.948376435,8,6.846293535,7,-1.386550963,2761.234131
17196,3283.05,3611.355,5,4.310505077,4,3.182805735,3,-2.61616521,2268.979736
17197,3372.03,3709.233,2,5.157155731,5,3.998892527,4,-2.245934124,2436.71167
17198,2832.818182,3116.1,12,5.05861353,5,4.085564932,4,-1.923548008,2152.761475
17199,2826.719412,3109.391353,18,11.09442378,11,10.12347006,10,-0.875172737,3000
17200,2773.843793,3051.228172,30,16.51980673,17,15.56701532,16,-0.576756992,3000
17201,2778.812,3056.6932,6,22.44111362,22,21.48661568,21,-0.425334481,3000
17202,2795.76,3075.336,5,7.664145306,8,6.703825874,7,-1.253002643,2513.50415
17203,2778.811111,3056.692222,10,6.947488933,7,5.992991297,6,-1.373874279,2400.710449
17204,2821.611667,3103.772834,7,6.717452953,7,5.748253697,6,-1.442807659,2388.625488
17205,2925.0025,3217.50275,5,9.987022779,10,8.982309663,9,-1.006018648,2916.25293
17206,2925.0025,3217.50275,1,10.90127816,11,9.896565044,10,-0.921647077,3000
17207,2925.0025,3217.50275,1,3.495960028,3,2.491246912,2,-2.873926211,1971.387573
17208,3388.98,3727.878,2,4.032569782,4,2.8684844,3,-2.886708589,2281.487061
17209,2795.76,3075.336,2,4.940309564,5,3.979990132,4,-1.943844651,2117.011475
17210,2795.76,3075.336,1,6.19676582,6,5.236446388,5,-1.549710704,2299.906494
17211,2795.76,3075.336,1,2.844732043,3,1.884412611,2,-3.375781683,1811.970581
17212,2795.76,3075.336,1,3.583842319,4,2.623522887,3,-2.679580592,1919.558716
17213,2795.76,3075.336,1,3.366880134,3,2.406560702,2,-2.852253107,1887.976807
17214,2795.76,3075.336,1,3.456089225,3,2.495769793,2,-2.778630324,1900.962402
17215,2795.76,3075.336,1,3.675203394,4,2.714883962,3,-2.612969485,1932.857544
17216,2795.76,3075.336,1,3.608653944,4,2.648334512,3,-2.661156894,1923.170288
17217,2795.76,3075.336,1,3.370508107,3,2.410188675,2,-2.849182977,1888.504761
17218,2795.76,3075.336,1,3.985054302,4,3.024734869,3,-2.409802626,1977.960815
17219,2795.76,3075.336,1,3.646936702,4,2.68661727,3,-2.6332221,1928.742798
17220,2795.76,3075.336,1,4.095531202,4,3.135211769,3,-2.344798232,1994.042236
17221,2795.76,3075.336,1,3.914240288,4,2.953920856,3,-2.453399284,1967.65271
17222,3601.69,3961.859,1,1.247360815,1,0.010211383,0,-9.918136094,1982.416016
17223,3643.22,4007.542,2,0.677442668,1,-0.57397196,-1,-18.47262783,1920.221313
17224,3643.22,4007.542,1,1.829731943,2,0.578317315,1,-6.839333122,2087.953369
17225,3643.22,4007.542,1,1.012371255,1,-0.239043373,0,-12.36122245,1968.974731
17226,3643.22,4007.542,1,1.235047398,1,-0.01636723,0,-10.13252309,2001.388428
17227,3388.98,3727.878,2,2.575666468,3,1.411581086,1,-4.51955017,2069.414551
17228,3388.98,3727.878,1,1.987084238,2,0.822998855,1,-5.858258853,1983.738159
17229,3388.98,3727.878,1,1.762685655,2,0.598600272,1,-6.604044117,1951.07373
17230,3388.98,3727.878,1,1.691506086,2,0.527420703,1,-6.881946169,1940.712646
17231,3388.98,3727.878,1,1.894746644,2,0.730661262,1,-6.14375218,1970.297119
17232,3601.69,3961.859,2,1.386782294,1,0.149632863,0,-8.921006829,2002.710815
17233,3558.47,3914.317,2,2.706260652,3,1.483956917,1,-4.51657801,2173.169189
17234,3558.47,3914.317,1,1.413983645,1,0.19167991,0,-8.644397968,1985.060303
17235,3558.47,3914.317,1,1.054342466,1,-0.167961269,0,-11.59304282,1932.709473
17236,2795.76,3075.336,1,3.941489079,4,2.981169646,3,-2.436438141,1971.619263
17237,3388.98,3727.878,2,2.66145733,3,1.497371947,1,-4.373864535,2081.902588
17238,3388.98,3727.878,1,2.005250098,2,0.841164715,1,-5.80518801,1986.382324
17239,3388.98,3727.878,1,1.780851515,2,0.616766132,1,-6.53667851,1953.718018
17240,3388.98,3727.878,1,2.159041526,2,0.994956143,1,-5.391676671,2008.768921
17241,3388.98,3727.878,1,2.094203418,2,0.930118035,1,-5.558607023,1999.330688
17242,3388.98,3727.878,1,1.912912505,2,0.748827122,1,-6.085408401,1972.941406
17243,3202.54,3522.794,4,2.843618959,3,1.743574107,2,-3.868467849,2015.198853
17244,2981.64,3279.804,1,4.297100792,4,3.272933184,3,-2.3833921,2116.32373
17245,2981.64,3279.804,1,2.80056266,3,1.776395052,2,-3.657006582,1898.481445
17246,3643.22,4007.542,2,0.325224858,0,-0.926189771,-1,-38.47844344,1868.951172
17247,3643.22,4007.542,2,1.477514133,1,0.226099504,0,-8.469730346,2036.682983
17248,3643.22,4007.542,1,1.296223219,1,0.044808591,0,-9.654314241,2010.293701
17249,3277.12,3604.832,2,2.938679162,3,1.813016724,2,-3.830504713,2066.326172
17250,3600.85,3960.935,2,1.318782453,1,0.081921554,0,-9.378809191,1992.392578
17251,3600.85,3960.935,1,1.247602884,1,0.010741985,0,-9.913899004,1982.031128
17252,3600.85,3960.935,1,1.12775261,1,-0.109108289,0,-10.96748425,1964.585327
17253,3600.85,3960.935,1,1.240324814,1,0.003463915,0,-9.972072515,1980.971802
17254,3600.85,3960.935,1,1.707651426,2,0.470790527,0,-7.243052537,2048.997803
17255,3600.85,3960.935,1,0.823483637,1,-0.413377262,0,-15.01986006,1920.294678
17256,3600.85,3960.935,1,0.556553012,1,-0.680307887,-1,-22.22359545,1881.439087
17257,3474.58,3822.038,2,1.506499065,2,0.313010822,0,-7.92226342,1956.582153
17258,3474.58,3822.038,1,1.893652926,2,0.700164682,1,-6.302571225,2012.937866
17259,3346.61,3681.271,2,1.9198252,2,0.770293547,1,-5.987689156,1952.762573
17260,3544.07,3898.477,2,2.2809005,2,1.06354304,1,-5.337179151,2104.052002
17261,3516.383333,3868.021666,4,1.283037835,1,0.075190507,0,-9.413965009,1944.956055
17262,3643.22,4007.542,2,2.53117557,3,1.279760942,1,-4.944005636,2190.058105
17263,3643.22,4007.542,2,0.988543423,1,-0.262871206,0,-12.65917713,1965.50647
17264,3516.1,3867.71,3,2.073097181,2,0.865347175,1,-5.825824359,2059.818604
17265,3582.2,3940.42,2,2.169140218,2,0.938685433,1,-5.672546084,2106.848877
17266,3428.53,3771.383,4,2.415277803,2,1.237607337,1,-4.875921373,2065.843018
17267,3406.78,3747.458,2,6.036753104,6,4.866553575,5,-1.938458487,2582.124268
17268,2541.53,2795.683,1,3.652882008,4,2.779888387,3,-2.38987632,1802.493408
17269,2541.53,2795.683,1,4.211196734,4,3.338203112,3,-2.073029774,1883.764038
17270,2541.53,2795.683,1,3.118232757,3,2.245239136,2,-2.799642263,1724.667725
17271,2541.53,2795.683,1,3.529903948,4,2.656910327,3,-2.473137043,1784.592041
17272,2541.53,2795.683,1,3.327036351,3,2.45404273,2,-2.623937731,1755.06189
17273,2541.53,2795.683,1,3.843255851,4,2.97026223,3,-2.271494938,1830.204834
17274,2541.53,2795.683,1,4.243022546,4,3.370028925,3,-2.057480515,1888.396484
17275,2541.53,2795.683,1,3.884641081,4,3.01164746,3,-2.247295446,1836.229126
17276,2541.53,2795.683,1,3.538986879,4,2.665993257,3,-2.466789653,1785.914185
17277,2541.53,2795.683,1,3.336119281,3,2.46312566,2,-2.616793788,1756.384033
17278,2541.53,2795.683,1,3.852338782,4,2.97934516,3,-2.266139275,1831.5271
17279,2541.53,2795.683,1,3.671047868,4,2.798054247,3,-2.378050226,1805.137573
17280,2541.53,2795.683,1,3.893724011,4,3.02073039,3,-2.242053157,1837.55127
17281,2541.53,2795.683,1,4.077821858,4,3.204828236,3,-2.14083315,1864.349365
17282,2541.53,2795.683,1,2.984857881,3,2.111864259,2,-2.924740996,1705.253174
17283,2541.53,2795.683,1,3.396529072,3,2.523535451,3,-2.570252168,1765.17749
17284,2541.53,2795.683,1,3.193661475,3,2.320667854,2,-2.733519592,1735.647461
17285,2541.53,2795.683,1,4.291402325,4,3.418408704,3,-2.034285194,1895.438965
17286,2541.53,2795.683,1,3.534076931,4,2.66108331,3,-2.470216802,1785.199707
17287,2541.53,2795.683,1,3.742880525,4,2.869886904,3,-2.332411135,1815.593994
17288,2541.53,2795.683,1,4.259100025,4,3.386106404,3,-2.049713827,1890.736816
17289,2541.53,2795.683,1,5.466179701,5,4.59318608,5,-1.597081818,2066.444336
17290,2541.53,2795.683,1,4.708854307,5,3.835860686,4,-1.853940607,1956.204956
17291,2541.53,2795.683,1,5.120525499,5,4.247531877,4,-1.704890683,2016.129395
17292,2541.53,2795.683,1,2.586223157,3,1.713229536,2,-3.375554112,1647.226074
17293,2541.53,2795.683,1,3.102442657,3,2.229449036,2,-2.813891239,1722.369385
17294,2541.53,2795.683,1,2.921151744,3,2.048158123,2,-2.98852541,1695.979858
17295,2541.53,2795.683,1,3.143827887,3,2.270834266,2,-2.776849283,1728.393555
17296,2541.53,2795.683,1,3.552242791,4,2.67924917,3,-2.457584328,1787.843994
17297,2541.53,2795.683,1,3.963913983,4,3.090920361,3,-2.202352587,1847.768555
17298,2541.53,2795.683,1,3.761046385,4,2.888052764,3,-2.321145585,1818.238403
17299,2541.53,2795.683,1,4.277265886,4,3.404272264,3,-2.041008543,1893.381104
17300,2541.53,2795.683,1,4.095974972,4,3.222981351,3,-2.131345106,1866.991943
17301,2541.53,2795.683,1,4.654289698,5,3.781296077,4,-1.875675297,1948.262207
17302,2541.53,2795.683,1,3.561325721,4,2.6883321,3,-2.451316419,1789.166138
17303,2541.53,2795.683,1,3.972996913,4,3.100003291,3,-2.197317643,1849.090698
17304,2541.53,2795.683,1,3.770129315,4,2.897135694,3,-2.315553521,1819.560547
17305,2541.53,2795.683,1,4.286348816,4,3.413355195,3,-2.036683571,1894.703491
17306,2541.53,2795.683,1,4.108909467,4,3.235915846,3,-2.124635814,1868.874512
17307,2541.53,2795.683,1,4.33158561,4,3.458591989,3,-2.015413522,1901.28833
17308,2541.53,2795.683,1,4.667224193,5,3.794230572,4,-1.870477151,1950.145142
17309,2541.53,2795.683,1,3.985931408,4,3.112937787,3,-2.190187266,1850.973267
17310,2541.53,2795.683,1,3.78306381,4,2.910070189,3,-2.307636522,1821.443115
17311,2541.53,2795.683,1,4.299283311,4,3.42628969,3,-2.03055616,1896.586182
17312,2541.53,2795.683,1,4.117992397,4,3.244998776,3,-2.11994957,1870.196655
17313,2541.53,2795.683,1,4.340668541,4,3.467674919,3,-2.011196232,1902.610474
17314,2541.53,2795.683,1,4.676307123,5,3.803313502,4,-1.866844068,1951.467285
17315,2541.53,2795.683,1,3.792146741,4,2.919153119,3,-2.302109283,1822.765137
17316,2541.53,2795.683,1,4.308366241,4,3.43537262,3,-2.026275327,1897.908325
17317,2541.53,2795.683,1,4.127075328,4,3.254081706,3,-2.115283953,1871.518799
17318,2541.53,2795.683,1,4.004097268,4,3.131103647,3,-2.180250785,1853.617554
17319,2541.53,2795.683,1,3.801229671,4,2.92823605,3,-2.296608458,1824.087646
17320,2541.53,2795.683,1,4.317449171,4,3.44445555,3,-2.022012505,1899.230469
17321,2541.53,2795.683,1,3.735916476,4,2.862922855,3,-2.336758937,1814.580566
17322,2541.53,2795.683,1,3.958592619,4,3.085598998,3,-2.205313113,1846.993774
17323,2541.53,2795.683,1,4.294231202,4,3.42123758,3,-2.032945084,1895.850708
17324,2541.53,2795.683,1,3.201267225,3,2.328273604,2,-2.727025143,1736.754639
17325,2541.53,2795.683,1,3.612938416,4,2.739944795,3,-2.416298095,1796.679199
17326,2541.53,2795.683,1,3.410070819,3,2.537077198,3,-2.560045429,1767.148926
17327,2541.53,2795.683,1,3.926290319,4,3.053296698,3,-2.223456622,1842.29187
17328,2541.53,2795.683,1,3.744999406,4,2.872005785,3,-2.331091481,1815.902466
17329,2541.53,2795.683,1,3.967675549,4,3.094681928,3,-2.20026464,1848.316162
17330,2541.53,2795.683,1,4.303314132,4,3.430320511,3,-2.028654183,1897.172729
17331,2541.53,2795.683,1,3.210350155,3,2.337356534,2,-2.719309667,1738.076538
17332,2541.53,2795.683,1,3.622021347,4,2.749027725,3,-2.410238753,1798.001343
17333,2541.53,2795.683,1,3.419153749,3,2.546160128,3,-2.553244707,1768.471069
17334,2541.53,2795.683,1,3.93537325,4,3.062379628,3,-2.218324834,1843.613892
17335,2541.53,2795.683,1,3.754082336,4,2.881088715,3,-2.32545145,1817.224609
17336,2541.53,2795.683,1,3.976758479,4,3.103764858,3,-2.195239228,1849.638062
17337,2541.53,2795.683,1,4.312397062,4,3.439403441,3,-2.024381356,1898.494995
17338,2541.53,2795.683,1,3.219433085,3,2.346439464,2,-2.711637727,1739.398804
17339,2541.53,2795.683,1,3.631104277,4,2.758110655,3,-2.404209724,1799.323486
17340,2541.53,2795.683,1,3.428236679,3,2.555243058,3,-2.546480021,1769.793213
17341,2541.53,2795.683,1,4.333051563,4,3.460057942,3,-2.01473167,1901.501587
17342,2541.53,2795.683,1,4.15176065,4,3.278767029,3,-2.102707008,1875.112183
17343,2541.53,2795.683,1,4.710075376,5,3.837081754,4,-1.85345998,1956.38269
17344,2541.53,2795.683,1,3.617111399,4,2.744117778,3,-2.413510465,1797.286499
17345,2541.53,2795.683,1,4.02878259,4,3.155788969,3,-2.166891863,1857.21106
17346,2541.53,2795.683,1,3.825914993,4,2.952921372,3,-2.281790429,1827.680786
17347,2541.53,2795.683,1,4.342134493,4,3.469140872,3,-2.01051723,1902.823975
17348,2541.53,2795.683,1,4.383519723,4,3.510526102,4,-1.991535744,1908.848022
17349,2541.53,2795.683,1,4.719158306,5,3.846164684,4,-1.849892639,1957.705078
17350,2541.53,2795.683,1,3.626194329,4,2.753200708,3,-2.407465078,1798.608643
17351,2541.53,2795.683,1,4.03786552,4,3.164871899,3,-2.162017573,1858.533203
17352,2541.53,2795.683,1,4.351217423,4,3.478223802,3,-2.006320384,1904.145996
17353,2541.53,2795.683,1,4.16992651,4,3.296932889,3,-2.093546779,1877.756592
17354,2541.53,2795.683,1,4.392602653,4,3.519609032,4,-1.987417689,1910.170166
17355,2541.53,2795.683,1,4.728241236,5,3.855247615,4,-1.846339004,1959.027222
17356,2541.53,2795.683,1,3.635277259,4,2.762283638,3,-2.401449901,1799.930908
17357,2541.53,2795.683,1,4.046948451,4,3.173954829,3,-2.157165163,1859.855469
17358,2541.53,2795.683,1,4.425138461,4,3.55214484,4,-1.97280521,1914.906128
